
3	Enter	00:57:55.867

3	Exit	00:57:55.868

0	Enter	00:57:55.879

0	Exit	00:57:55.894

4	Enter	00:57:55.898

4	Exit	00:57:55.907

4	Enter	00:57:55.911

4	Exit	00:57:55.946

0	Enter	00:57:55.946

0	Exit	00:57:55.962

3	Enter	00:57:55.962

3	Exit	00:57:55.981

0	Enter	00:57:55.981

0	Exit	00:57:56.013

2	Enter	00:57:56.024

2	Exit	00:57:56.027

3	Enter	00:57:56.027

3	Exit	00:57:56.037

4	Enter	00:57:56.082

4	Exit	00:57:56.092

0	Enter	00:57:56.092

0	Exit	00:57:56.103

4	Enter	00:57:56.103

3	Enter	00:57:56.105

4	Exit	00:57:56.105

3	Exit	00:57:56.108

4	Enter	00:57:56.108

4	Exit	00:57:56.140

0	Enter	00:57:56.140

0	Exit	00:57:56.148

0	Enter	00:57:56.151

0	Exit	00:57:56.153

0	Enter	00:57:56.162

0	Exit	00:57:56.173

0	Enter	00:57:56.178

0	Exit	00:57:56.186

0	Enter	00:57:56.192

0	Exit	00:57:56.209

3	Enter	00:57:56.209

3	Exit	00:57:56.211

0	Enter	00:57:56.213

0	Exit	00:57:56.218

0	Enter	00:57:56.252

0	Exit	00:57:56.267

4	Enter	00:57:56.267

4	Exit	00:57:56.293

0	Enter	00:57:56.293

0	Exit	00:57:56.306

3	Enter	00:57:56.307

3	Exit	00:57:56.310

0	Enter	00:57:56.313

0	Exit	00:57:56.324

3	Enter	00:57:56.325

3	Exit	00:57:56.331

4	Enter	00:57:56.331

4	Exit	00:57:56.350

0	Enter	00:57:56.350

0	Exit	00:57:56.367

3	Enter	00:57:56.367

3	Exit	00:57:56.372

0	Enter	00:57:56.372

0	Exit	00:57:56.375

4	Enter	00:57:56.376

4	Exit	00:57:56.377

0	Enter	00:57:56.387

0	Exit	00:57:56.393

2	Enter	00:57:56.396

2	Exit	00:57:56.405

4	Enter	00:57:56.438

3	Enter	00:57:56.439

4	Exit	00:57:56.439

3	Exit	00:57:56.443

0	Enter	00:57:56.443

0	Exit	00:57:56.459

4	Enter	00:57:56.460

0	Enter	00:57:56.463

0	Exit	00:57:56.464

4	Exit	00:57:56.461

4	Enter	00:57:56.467

4	Exit	00:57:56.473

4	Enter	00:57:56.475

4	Exit	00:57:56.489

3	Enter	00:57:56.489

3	Exit	00:57:56.497

0	Enter	00:57:56.497

0	Exit	00:57:56.501

4	Enter	00:57:56.506

4	Exit	00:57:56.525

3	Enter	00:57:56.525

3	Exit	00:57:56.554

4	Enter	00:57:56.554

4	Exit	00:57:56.570

3	Enter	00:57:56.570

3	Exit	00:57:56.634

4	Enter	00:57:56.634

4	Exit	00:57:56.638

0	Enter	00:57:56.638

0	Exit	00:57:56.650

3	Enter	00:57:56.650

3	Exit	00:57:56.672

4	Enter	00:57:56.672

4	Exit	00:57:56.699

0	Enter	00:57:56.699

0	Exit	00:57:56.706

3	Enter	00:57:56.706

3	Exit	00:57:56.722

4	Enter	00:57:56.722

4	Exit	00:57:56.725

0	Enter	00:57:56.727

3	Enter	00:57:56.735

3	Exit	00:57:56.736

0	Exit	00:57:56.735

4	Enter	00:57:56.766

4	Exit	00:57:56.789

0	Enter	00:57:56.798

0	Exit	00:57:56.806

4	Enter	00:57:56.808

4	Exit	00:57:56.815

0	Enter	00:57:56.817

0	Exit	00:57:56.836

4	Enter	00:57:56.837

4	Exit	00:57:56.839

2	Enter	00:57:56.843

2	Exit	00:57:56.846

3	Enter	00:57:56.846

3	Exit	00:57:56.862

3	Enter	00:57:56.867

3	Exit	00:57:56.883

0	Enter	00:57:56.883

0	Exit	00:57:56.888

4	Enter	00:57:56.903

4	Exit	00:57:56.906

0	Enter	00:57:56.906

0	Exit	00:57:56.917

4	Enter	00:57:56.921

4	Exit	00:57:56.929

3	Enter	00:57:56.929

3	Exit	00:57:56.961

4	Enter	00:57:56.961

4	Exit	00:57:57.005

3	Enter	00:57:57.005

3	Exit	00:57:57.014

4	Enter	00:57:57.014

4	Exit	00:57:57.034

0	Enter	00:57:57.034

0	Exit	00:57:57.057

3	Enter	00:57:57.058

3	Exit	00:57:57.065

0	Enter	00:57:57.065

0	Exit	00:57:57.067

4	Enter	00:57:57.070

4	Exit	00:57:57.090

0	Enter	00:57:57.090

0	Exit	00:57:57.092

4	Enter	00:57:57.096

4	Exit	00:57:57.104

0	Enter	00:57:57.117

3	Enter	00:57:57.121

0	Exit	00:57:57.120

3	Exit	00:57:57.125

0	Enter	00:57:57.135

0	Exit	00:57:57.161

3	Enter	00:57:57.161

3	Exit	00:57:57.176

4	Enter	00:57:57.176

4	Exit	00:57:57.186

3	Enter	00:57:57.186

3	Exit	00:57:57.234

0	Enter	00:57:57.234

0	Exit	00:57:57.260

4	Enter	00:57:57.263

4	Exit	00:57:57.267

3	Enter	00:57:57.267

3	Exit	00:57:57.268

4	Enter	00:57:57.271

3	Enter	00:57:57.284

4	Exit	00:57:57.284

3	Exit	00:57:57.292

0	Enter	00:57:57.309

0	Exit	00:57:57.328

0	Enter	00:57:57.331

0	Exit	00:57:57.359

4	Enter	00:57:57.360

4	Exit	00:57:57.362

3	Enter	00:57:57.362

3	Exit	00:57:57.363

4	Enter	00:57:57.365

4	Exit	00:57:57.366

4	Enter	00:57:57.370

4	Exit	00:57:57.379

3	Enter	00:57:57.379

3	Exit	00:57:57.397

4	Enter	00:57:57.397

4	Exit	00:57:57.403

0	Enter	00:57:57.403

0	Exit	00:57:57.413

4	Enter	00:57:57.413

4	Exit	00:57:57.418

4	Enter	00:57:57.422

4	Exit	00:57:57.428

0	Enter	00:57:57.449

0	Exit	00:57:57.454

4	Enter	00:57:57.458

4	Exit	00:57:57.483

3	Enter	00:57:57.483

3	Exit	00:57:57.486
0	Enter	00:57:57.486


0	Exit	00:57:57.493

3	Enter	00:57:57.493

3	Exit	00:57:57.504

4	Enter	00:57:57.504

4	Exit	00:57:57.525

3	Enter	00:57:57.525

3	Exit	00:57:57.530

4	Enter	00:57:57.530

4	Exit	00:57:57.541

3	Enter	00:57:57.541

0	Enter	00:57:57.542

3	Exit	00:57:57.542

0	Exit	00:57:57.543

0	Enter	00:57:57.549

4	Enter	00:57:57.552

0	Exit	00:57:57.551

4	Exit	00:57:57.557

2	Enter	00:57:57.558

2	Exit	00:57:57.559

3	Enter	00:57:57.563

3	Exit	00:57:57.564

3	Enter	00:57:57.568

3	Exit	00:57:57.573

4	Enter	00:57:57.584

4	Exit	00:57:57.585

3	Enter	00:57:57.585

3	Exit	00:57:57.590

0	Enter	00:57:57.590

0	Exit	00:57:57.604

3	Enter	00:57:57.604

3	Exit	00:57:57.609

2	Enter	00:57:57.617

2	Exit	00:57:57.644

3	Enter	00:57:57.644

3	Exit	00:57:57.646

4	Enter	00:57:57.652

4	Exit	00:57:57.668

0	Enter	00:57:57.668

0	Exit	00:57:57.670

4	Enter	00:57:57.671

4	Exit	00:57:57.684

0	Enter	00:57:57.686

0	Exit	00:57:57.689

0	Enter	00:57:57.692

0	Exit	00:57:57.695

0	Enter	00:57:57.697

0	Exit	00:57:57.705

4	Enter	00:57:57.711

4	Exit	00:57:57.715

0	Enter	00:57:57.715

0	Exit	00:57:57.724

4	Enter	00:57:57.725

3	Enter	00:57:57.752

4	Exit	00:57:57.751

3	Exit	00:57:57.774

4	Enter	00:57:57.774

4	Exit	00:57:57.791

0	Enter	00:57:57.791

0	Exit	00:57:57.799

3	Enter	00:57:57.804

3	Exit	00:57:57.811

0	Enter	00:57:57.811

0	Exit	00:57:57.819

4	Enter	00:57:57.822

4	Exit	00:57:57.834

3	Enter	00:57:57.834

3	Exit	00:57:57.836

0	Enter	00:57:57.836

0	Exit	00:57:57.864

4	Enter	00:57:57.865

4	Exit	00:57:57.868

3	Enter	00:57:57.868

3	Exit	00:57:57.882

4	Enter	00:57:57.882

4	Exit	00:57:57.923

0	Enter	00:57:57.923

0	Exit	00:57:57.941

4	Enter	00:57:57.942

4	Exit	00:57:57.945

3	Enter	00:57:57.945

3	Exit	00:57:57.950

4	Enter	00:57:57.951

4	Exit	00:57:57.954

3	Enter	00:57:57.960

3	Exit	00:57:57.975

0	Enter	00:57:57.976

0	Exit	00:57:57.990

4	Enter	00:57:57.991

4	Exit	00:57:57.996

3	Enter	00:57:58.000

3	Exit	00:57:58.001

3	Enter	00:57:58.018

3	Exit	00:57:58.023

4	Enter	00:57:58.034

4	Exit	00:57:58.038

0	Enter	00:57:58.039

0	Exit	00:57:58.043

3	Enter	00:57:58.046

3	Exit	00:57:58.051

3	Enter	00:57:58.060

3	Exit	00:57:58.064

0	Enter	00:57:58.072

0	Exit	00:57:58.085

4	Enter	00:57:58.085

4	Exit	00:57:58.099

3	Enter	00:57:58.099

3	Exit	00:57:58.111

4	Enter	00:57:58.111

4	Exit	00:57:58.114

3	Enter	00:57:58.115

0	Enter	00:57:58.118

3	Exit	00:57:58.118

0	Exit	00:57:58.134

4	Enter	00:57:58.135

4	Exit	00:57:58.143

0	Enter	00:57:58.147

0	Exit	00:57:58.177

4	Enter	00:57:58.177

4	Exit	00:57:58.185

3	Enter	00:57:58.185

3	Exit	00:57:58.191

4	Enter	00:57:58.192

4	Exit	00:57:58.201

0	Enter	00:57:58.202

0	Exit	00:57:58.206

4	Enter	00:57:58.207

4	Exit	00:57:58.212

0	Enter	00:57:58.215

0	Exit	00:57:58.223

3	Enter	00:57:58.248

3	Exit	00:57:58.259

4	Enter	00:57:58.259

4	Exit	00:57:58.267

0	Enter	00:57:58.268

0	Exit	00:57:58.279

4	Enter	00:57:58.279

4	Exit	00:57:58.300

0	Enter	00:57:58.300

0	Exit	00:57:58.303

0	Enter	00:57:58.308

0	Exit	00:57:58.315

3	Enter	00:57:58.315

3	Exit	00:57:58.344

0	Enter	00:57:58.345

0	Exit	00:57:58.348

0	Enter	00:57:58.350

0	Exit	00:57:58.357

4	Enter	00:57:58.361

4	Exit	00:57:58.370

0	Enter	00:57:58.371

0	Exit	00:57:58.385

4	Enter	00:57:58.386

4	Exit	00:57:58.400

3	Enter	00:57:58.400

3	Exit	00:57:58.401

0	Enter	00:57:58.401

0	Exit	00:57:58.411

4	Enter	00:57:58.412

4	Exit	00:57:58.447

3	Enter	00:57:58.447

3	Exit	00:57:58.469

0	Enter	00:57:58.469

0	Exit	00:57:58.474

3	Enter	00:57:58.475

4	Enter	00:57:58.483

3	Exit	00:57:58.483

4	Exit	00:57:58.485

3	Enter	00:57:58.486

3	Exit	00:57:58.492

4	Enter	00:57:58.493

4	Exit	00:57:58.512

0	Enter	00:57:58.512

0	Exit	00:57:58.518

4	Enter	00:57:58.524

4	Exit	00:57:58.533

3	Enter	00:57:58.533

3	Exit	00:57:58.539

4	Enter	00:57:58.539

4	Exit	00:57:58.549

0	Enter	00:57:58.549

0	Exit	00:57:58.557

3	Enter	00:57:58.558

3	Exit	00:57:58.568

0	Enter	00:57:58.568

0	Exit	00:57:58.572

4	Enter	00:57:58.573

4	Exit	00:57:58.577

0	Enter	00:57:58.579

0	Exit	00:57:58.580

4	Enter	00:57:58.586

4	Exit	00:57:58.592

3	Enter	00:57:58.594

3	Exit	00:57:58.597

0	Enter	00:57:58.598

0	Exit	00:57:58.641

4	Enter	00:57:58.642

4	Exit	00:57:58.649

3	Enter	00:57:58.649

3	Exit	00:57:58.666

4	Enter	00:57:58.666

4	Exit	00:57:58.669

0	Enter	00:57:58.669

0	Exit	00:57:58.696

4	Enter	00:57:58.697

4	Exit	00:57:58.700

3	Enter	00:57:58.700

3	Exit	00:57:58.704

0	Enter	00:57:58.704

0	Exit	00:57:58.717

4	Enter	00:57:58.718

4	Exit	00:57:58.719

3	Enter	00:57:58.720

3	Exit	00:57:58.729

0	Enter	00:57:58.730

0	Exit	00:57:58.761

4	Enter	00:57:58.762

4	Exit	00:57:58.767

3	Enter	00:57:58.767

3	Exit	00:57:58.777

0	Enter	00:57:58.777

0	Exit	00:57:58.783

3	Enter	00:57:58.783

3	Exit	00:57:58.785

0	Enter	00:57:58.786

0	Exit	00:57:58.788

4	Enter	00:57:58.791

4	Exit	00:57:58.797

0	Enter	00:57:58.797

0	Exit	00:57:58.810

3	Enter	00:57:58.811

3	Exit	00:57:58.814

0	Enter	00:57:58.832

0	Exit	00:57:58.857

4	Enter	00:57:58.858

3	Enter	00:57:58.859

4	Exit	00:57:58.859

3	Exit	00:57:58.888

4	Enter	00:57:58.888

4	Exit	00:57:58.895

3	Enter	00:57:58.896

3	Exit	00:57:58.911

4	Enter	00:57:58.911

4	Exit	00:57:58.915

0	Enter	00:57:58.915

0	Exit	00:57:58.947

4	Enter	00:57:58.948

4	Exit	00:57:58.969

3	Enter	00:57:58.969

3	Exit	00:57:59.030

4	Enter	00:57:59.030

4	Exit	00:57:59.041

0	Enter	00:57:59.042

0	Exit	00:57:59.049

4	Enter	00:57:59.050

4	Exit	00:57:59.055

3	Enter	00:57:59.057

3	Exit	00:57:59.059

0	Enter	00:57:59.085

0	Exit	00:57:59.087

3	Enter	00:57:59.097

3	Exit	00:57:59.111

0	Enter	00:57:59.112

0	Exit	00:57:59.123

4	Enter	00:57:59.123

4	Exit	00:57:59.127

3	Enter	00:57:59.127

3	Exit	00:57:59.128

4	Enter	00:57:59.137

4	Exit	00:57:59.140

3	Enter	00:57:59.146

3	Exit	00:57:59.148

0	Enter	00:57:59.149

0	Exit	00:57:59.162

4	Enter	00:57:59.163

4	Exit	00:57:59.167

0	Enter	00:57:59.174

0	Exit	00:57:59.177

1	Enter	00:57:59.179

1	Exit	00:57:59.201

3	Enter	00:57:59.214

3	Exit	00:57:59.228

4	Enter	00:57:59.229

4	Exit	00:57:59.234

3	Enter	00:57:59.236

3	Exit	00:57:59.248

0	Enter	00:57:59.248

0	Exit	00:57:59.253

3	Enter	00:57:59.257

3	Exit	00:57:59.259

0	Enter	00:57:59.259

0	Exit	00:57:59.275

4	Enter	00:57:59.276

4	Exit	00:57:59.285

4	Enter	00:57:59.294

4	Exit	00:57:59.298

0	Enter	00:57:59.299

0	Exit	00:57:59.303

2	Enter	00:57:59.321

2	Exit	00:57:59.332

4	Enter	00:57:59.396

3	Enter	00:57:59.397

4	Exit	00:57:59.397

3	Exit	00:57:59.424

4	Enter	00:57:59.424

4	Exit	00:57:59.427

0	Enter	00:57:59.427

0	Exit	00:57:59.429

0	Enter	00:57:59.437

0	Exit	00:57:59.452

4	Enter	00:57:59.452

4	Exit	00:57:59.458

4	Enter	00:57:59.466

4	Exit	00:57:59.471

3	Enter	00:57:59.476

3	Exit	00:57:59.482

0	Enter	00:57:59.482

0	Exit	00:57:59.487

4	Enter	00:57:59.488

4	Exit	00:57:59.499

3	Enter	00:57:59.499

3	Exit	00:57:59.505

0	Enter	00:57:59.505

0	Exit	00:57:59.514

4	Enter	00:57:59.516

0	Enter	00:57:59.519

4	Exit	00:57:59.518

0	Exit	00:57:59.530

4	Enter	00:57:59.530

4	Exit	00:57:59.534

3	Enter	00:57:59.538

3	Exit	00:57:59.542

0	Enter	00:57:59.547

0	Exit	00:57:59.563

2	Enter	00:57:59.584

2	Exit	00:57:59.585

4	Enter	00:57:59.597

4	Exit	00:57:59.607

3	Enter	00:57:59.607

3	Exit	00:57:59.623

0	Enter	00:57:59.623

0	Exit	00:57:59.624

0	Enter	00:57:59.627

0	Exit	00:57:59.628

0	Enter	00:57:59.635

0	Exit	00:57:59.645

3	Enter	00:57:59.646

3	Exit	00:57:59.648

4	Enter	00:57:59.648

4	Exit	00:57:59.650

0	Enter	00:57:59.668

0	Exit	00:57:59.670

4	Enter	00:57:59.671

4	Exit	00:57:59.675

4	Enter	00:57:59.682

4	Exit	00:57:59.684

3	Enter	00:57:59.687

3	Exit	00:57:59.689

3	Enter	00:57:59.694

3	Exit	00:57:59.707

4	Enter	00:57:59.707

4	Exit	00:57:59.721

0	Enter	00:57:59.721

0	Exit	00:57:59.730

4	Enter	00:57:59.731

4	Exit	00:57:59.743

3	Enter	00:57:59.743

0	Enter	00:57:59.750

3	Exit	00:57:59.750

0	Exit	00:57:59.757

2	Enter	00:57:59.779

2	Exit	00:57:59.780

3	Enter	00:57:59.781

3	Exit	00:57:59.799

4	Enter	00:57:59.850

4	Exit	00:57:59.863

3	Enter	00:57:59.863

3	Exit	00:57:59.870

0	Enter	00:57:59.870

0	Exit	00:57:59.871

2	Enter	00:57:59.876

2	Exit	00:57:59.881

4	Enter	00:57:59.888

4	Exit	00:57:59.912

3	Enter	00:57:59.912

3	Exit	00:57:59.918

0	Enter	00:57:59.918

0	Exit	00:57:59.921

2	Enter	00:57:59.934

2	Exit	00:57:59.942

3	Enter	00:57:59.942

3	Exit	00:57:59.953

4	Enter	00:58:00.002

4	Exit	00:58:00.005

0	Enter	00:58:00.011

0	Exit	00:58:00.012

3	Enter	00:58:00.006

3	Exit	00:58:00.010

4	Enter	00:58:00.023

4	Exit	00:58:00.029

0	Enter	00:58:00.032

0	Exit	00:58:00.033

4	Enter	00:58:00.045

4	Exit	00:58:00.046

0	Enter	00:58:00.056

0	Exit	00:58:00.067

3	Enter	00:58:00.067

3	Exit	00:58:00.069

2	Enter	00:58:00.070

2	Exit	00:58:00.079

4	Enter	00:58:00.111

4	Exit	00:58:00.120

3	Enter	00:58:00.120

3	Exit	00:58:00.131

0	Enter	00:58:00.131

0	Exit	00:58:00.136

0	Enter	00:58:00.145

0	Exit	00:58:00.187

3	Enter	00:58:00.187

3	Exit	00:58:00.195

0	Enter	00:58:00.200

0	Exit	00:58:00.202

0	Enter	00:58:00.212

0	Exit	00:58:00.215

0	Enter	00:58:00.219

0	Exit	00:58:00.222

4	Enter	00:58:00.236

4	Exit	00:58:00.268

3	Enter	00:58:00.268

3	Exit	00:58:00.282

4	Enter	00:58:00.282

4	Exit	00:58:00.317

3	Enter	00:58:00.317

3	Exit	00:58:00.354

4	Enter	00:58:00.354

4	Exit	00:58:00.377

3	Enter	00:58:00.377

3	Exit	00:58:00.382

0	Enter	00:58:00.382

0	Exit	00:58:00.383

0	Enter	00:58:00.393

0	Exit	00:58:00.404

0	Enter	00:58:00.414

0	Exit	00:58:00.422

3	Enter	00:58:00.422

3	Exit	00:58:00.424

2	Enter	00:58:00.434

2	Exit	00:58:00.436

3	Enter	00:58:00.436

3	Exit	00:58:00.437

3	Enter	00:58:00.439

3	Exit	00:58:00.453

0	Enter	00:58:00.453

0	Exit	00:58:00.461

0	Enter	00:58:00.467

0	Exit	00:58:00.474

3	Enter	00:58:00.474

3	Exit	00:58:00.476

4	Enter	00:58:00.478

4	Exit	00:58:00.481

2	Enter	00:58:00.485

2	Exit	00:58:00.496

3	Enter	00:58:00.496

3	Exit	00:58:00.533

0	Enter	00:58:00.533

0	Exit	00:58:00.537

3	Enter	00:58:00.537

3	Exit	00:58:00.542

4	Enter	00:58:00.545

4	Exit	00:58:00.552

3	Enter	00:58:00.554

3	Exit	00:58:00.567

4	Enter	00:58:00.567

4	Exit	00:58:00.571

0	Enter	00:58:00.571

0	Exit	00:58:00.579

3	Enter	00:58:00.579

3	Exit	00:58:00.581

2	Enter	00:58:00.588

2	Exit	00:58:00.597

4	Enter	00:58:00.679

4	Exit	00:58:00.687

3	Enter	00:58:00.687

0	Enter	00:58:00.688

3	Exit	00:58:00.688

0	Exit	00:58:00.704

4	Enter	00:58:00.705

4	Exit	00:58:00.739

3	Enter	00:58:00.739

3	Exit	00:58:00.757

4	Enter	00:58:00.757

4	Exit	00:58:00.759

3	Enter	00:58:00.761

0	Enter	00:58:00.762

3	Exit	00:58:00.762

0	Exit	00:58:00.765

4	Enter	00:58:00.772

4	Exit	00:58:00.774

3	Enter	00:58:00.775

3	Exit	00:58:00.779

4	Enter	00:58:00.797

4	Exit	00:58:00.852

3	Enter	00:58:00.852

0	Enter	00:58:00.853

3	Exit	00:58:00.853

0	Exit	00:58:00.859

0	Enter	00:58:00.893

0	Exit	00:58:00.927

4	Enter	00:58:00.927

4	Exit	00:58:00.930

3	Enter	00:58:00.930

3	Exit	00:58:00.933

4	Enter	00:58:00.934

4	Exit	00:58:00.939

0	Enter	00:58:00.939

0	Exit	00:58:00.947

2	Enter	00:58:00.956

2	Exit	00:58:00.968

3	Enter	00:58:00.968

3	Exit	00:58:00.969

4	Enter	00:58:00.993

4	Exit	00:58:01.005

3	Enter	00:58:01.005

3	Exit	00:58:01.011

0	Enter	00:58:01.011

0	Exit	00:58:01.018

4	Enter	00:58:01.019

4	Exit	00:58:01.021

2	Enter	00:58:01.022

2	Exit	00:58:01.054

4	Enter	00:58:01.057

4	Exit	00:58:01.074

3	Enter	00:58:01.074

3	Exit	00:58:01.080

0	Enter	00:58:01.080

0	Exit	00:58:01.090

3	Enter	00:58:01.091

3	Exit	00:58:01.110

4	Enter	00:58:01.110

4	Exit	00:58:01.113

3	Enter	00:58:01.115

3	Exit	00:58:01.124

4	Enter	00:58:01.127

4	Exit	00:58:01.136

2	Enter	00:58:01.141

2	Exit	00:58:01.147

3	Enter	00:58:01.147

3	Exit	00:58:01.154

3	Enter	00:58:01.162

3	Exit	00:58:01.170

4	Enter	00:58:01.178

4	Exit	00:58:01.189

2	Enter	00:58:01.190

2	Exit	00:58:01.207

4	Enter	00:58:01.224

4	Exit	00:58:01.242

3	Enter	00:58:01.242

3	Exit	00:58:01.273

0	Enter	00:58:01.274

0	Exit	00:58:01.278

4	Enter	00:58:01.280

4	Exit	00:58:01.295

0	Enter	00:58:01.298

0	Exit	00:58:01.310

4	Enter	00:58:01.314

4	Exit	00:58:01.322

3	Enter	00:58:01.325

0	Enter	00:58:01.330

3	Exit	00:58:01.330

0	Exit	00:58:01.336

3	Enter	00:58:01.337

3	Exit	00:58:01.342

2	Enter	00:58:01.344

2	Exit	00:58:01.347

3	Enter	00:58:01.347

3	Exit	00:58:01.352

0	Enter	00:58:01.352

0	Exit	00:58:01.368

4	Enter	00:58:01.368

4	Exit	00:58:01.383

4	Enter	00:58:01.385

4	Exit	00:58:01.391

3	Enter	00:58:01.391

3	Exit	00:58:01.394

2	Enter	00:58:01.396

2	Exit	00:58:01.410

4	Enter	00:58:01.429

4	Exit	00:58:01.455

3	Enter	00:58:01.455

3	Exit	00:58:01.460

0	Enter	00:58:01.460

0	Exit	00:58:01.475

4	Enter	00:58:01.475

4	Exit	00:58:01.521

3	Enter	00:58:01.521

3	Exit	00:58:01.524

0	Enter	00:58:01.524

0	Exit	00:58:01.529

4	Enter	00:58:01.530

4	Exit	00:58:01.541

0	Enter	00:58:01.541

0	Exit	00:58:01.558

4	Enter	00:58:01.562

4	Exit	00:58:01.577

3	Enter	00:58:01.577

0	Enter	00:58:01.580

3	Exit	00:58:01.580

0	Exit	00:58:01.583

4	Enter	00:58:01.603

4	Exit	00:58:01.613

4	Enter	00:58:01.622

4	Exit	00:58:01.624

4	Enter	00:58:01.626

4	Exit	00:58:01.657

3	Enter	00:58:01.657

3	Exit	00:58:01.663

4	Enter	00:58:01.664

4	Exit	00:58:01.670

3	Enter	00:58:01.671

3	Exit	00:58:01.695

0	Enter	00:58:01.695

0	Exit	00:58:01.720

4	Enter	00:58:01.721

3	Enter	00:58:01.733

4	Exit	00:58:01.733

3	Exit	00:58:01.742

4	Enter	00:58:01.747

3	Enter	00:58:01.751

4	Exit	00:58:01.751

3	Exit	00:58:01.760

4	Enter	00:58:01.760

4	Exit	00:58:01.781

0	Enter	00:58:01.781

0	Exit	00:58:01.820

4	Enter	00:58:01.820

3	Enter	00:58:01.823

4	Exit	00:58:01.823

3	Exit	00:58:01.829

2	Enter	00:58:01.854

2	Exit	00:58:01.857

4	Enter	00:58:01.903

4	Exit	00:58:01.912

3	Enter	00:58:01.912

3	Exit	00:58:01.917

0	Enter	00:58:01.917

0	Exit	00:58:01.950

4	Enter	00:58:01.950

4	Exit	00:58:01.959

2	Enter	00:58:01.971

2	Exit	00:58:01.980

4	Enter	00:58:01.995

4	Exit	00:58:02.018

3	Enter	00:58:02.018

3	Exit	00:58:02.021

0	Enter	00:58:02.021

0	Exit	00:58:02.027

4	Enter	00:58:02.028

4	Exit	00:58:02.059

3	Enter	00:58:02.060

3	Exit	00:58:02.068

4	Enter	00:58:02.068

4	Exit	00:58:02.069

0	Enter	00:58:02.069

0	Exit	00:58:02.070

2	Enter	00:58:02.092

2	Exit	00:58:02.106

4	Enter	00:58:02.113

4	Exit	00:58:02.115

3	Enter	00:58:02.115

0	Enter	00:58:02.118

3	Exit	00:58:02.118

0	Exit	00:58:02.122

4	Enter	00:58:02.124

4	Exit	00:58:02.126

3	Enter	00:58:02.126

3	Exit	00:58:02.128

2	Enter	00:58:02.134

2	Exit	00:58:02.136

4	Enter	00:58:02.156

4	Exit	00:58:02.165

3	Enter	00:58:02.165

3	Exit	00:58:02.201

4	Enter	00:58:02.201

4	Exit	00:58:02.214

3	Enter	00:58:02.214

3	Exit	00:58:02.215

0	Enter	00:58:02.215

0	Exit	00:58:02.243

3	Enter	00:58:02.243

3	Exit	00:58:02.246

2	Enter	00:58:02.253

2	Exit	00:58:02.256

4	Enter	00:58:02.274

4	Exit	00:58:02.278

3	Enter	00:58:02.278

3	Exit	00:58:02.290

0	Enter	00:58:02.290

0	Exit	00:58:02.292

4	Enter	00:58:02.307

4	Exit	00:58:02.309

0	Enter	00:58:02.312

0	Exit	00:58:02.318

3	Enter	00:58:02.318

3	Exit	00:58:02.323

0	Enter	00:58:02.330

0	Exit	00:58:02.356

3	Enter	00:58:02.357

3	Exit	00:58:02.366

4	Enter	00:58:02.366

4	Exit	00:58:02.371

2	Enter	00:58:02.372

2	Exit	00:58:02.385

3	Enter	00:58:02.385

3	Exit	00:58:02.393

0	Enter	00:58:02.393

0	Exit	00:58:02.394

0	Enter	00:58:02.401

0	Exit	00:58:02.426

3	Enter	00:58:02.426

3	Exit	00:58:02.430

4	Enter	00:58:02.434

4	Exit	00:58:02.437

3	Enter	00:58:02.438

3	Exit	00:58:02.448

0	Enter	00:58:02.448

0	Exit	00:58:02.460

3	Enter	00:58:02.461

